ea,name,name_origin,source_kind,original_symbol,demangled_symbol,translated_alias,segment,size,xrefs_to,flags,is_thunk,is_library,is_default_sub
1041172,TPanelInterface_setArrays_int_int_float_const_float_const_float_const_float_const_void_const,elf_symbol,function,_ZN15TPanelInterface9setArraysEiiPKfS1_S1_S1_PKv,"TPanelInterface::setArrays(int,int,float const*,float const*,float const*,float const*,void const*)",TPanelInterface_setArrays_int_int_float_const_float_const_float_const_float_const_void_const,.text,4,6,5120,False,False,False
1041176,TPanelInterface_drawElements_int_int_int_void_const,elf_symbol,function,_ZN15TPanelInterface12drawElementsEiiiPKv,"TPanelInterface::drawElements(int,int,int,void const*)",TPanelInterface_drawElements_int_int_int_void_const,.text,4,6,5120,False,False,False
1041180,TPanelInterface_requestState_int_int,elf_symbol,function,_ZN15TPanelInterface12requestStateEii,"TPanelInterface::requestState(int,int)",TPanelInterface_requestState_int_int,.text,4,6,5120,False,False,False
1041184,TPanelInterface_clearStates_void,elf_symbol,function,_ZN15TPanelInterface11clearStatesEv,TPanelInterface::clearStates(void),TPanelInterface_clearStates_void,.text,4,6,5120,False,False,False
1041188,TPanelInterface_setBlendMode_int,elf_symbol,function,_ZN15TPanelInterface12setBlendModeEi,TPanelInterface::setBlendMode(int),TPanelInterface_setBlendMode_int,.text,4,6,5120,False,False,False
1041192,TPanelInterface_setBlendColor_ColorF_const,elf_symbol,function,_ZN15TPanelInterface13setBlendColorERK6ColorF,TPanelInterface::setBlendColor(ColorF const&),TPanelInterface_setBlendColor_ColorF_const,.text,4,6,5120,False,False,False
1041196,TPanelInterface_setAlphaReference_float,elf_symbol,function,_ZN15TPanelInterface17setAlphaReferenceEf,TPanelInterface::setAlphaReference(float),TPanelInterface_setAlphaReference_float,.text,4,6,5120,False,False,False
1041200,TPanelInterface_canUseShader_void,elf_symbol,function,_ZN15TPanelInterface12canUseShaderEv,TPanelInterface::canUseShader(void),TPanelInterface_canUseShader_void,.text,8,6,5120,False,False,False
1041208,TPanelInterface_setShader_TOpenGLShaderProgram,elf_symbol,function,_ZN15TPanelInterface9setShaderEP20TOpenGLShaderProgram,TPanelInterface::setShader(TOpenGLShaderProgram *),TPanelInterface_setShader_TOpenGLShaderProgram,.text,4,6,5120,False,False,False
1041212,TPanelInterface_clearShader_void,elf_symbol,function,_ZN15TPanelInterface11clearShaderEv,TPanelInterface::clearShader(void),TPanelInterface_clearShader_void,.text,4,6,5120,False,False,False
1041216,TPanelInterface_reloadDefaultShaders_void,elf_symbol,function,_ZN15TPanelInterface20reloadDefaultShadersEv,TPanelInterface::reloadDefaultShaders(void),TPanelInterface_reloadDefaultShaders_void,.text,4,7,5120,False,False,False
1041220,TPanelInterface_freeResources_void,elf_symbol,function,_ZN15TPanelInterface13freeResourcesEv,TPanelInterface::freeResources(void),TPanelInterface_freeResources_void,.text,4,7,5120,False,False,False
1041224,TPanelInterface_getProjMatrix_void,elf_symbol,function,_ZN15TPanelInterface13getProjMatrixEv,TPanelInterface::getProjMatrix(void),TPanelInterface_getProjMatrix_void,.text,80,6,5120,False,False,False
1041304,TPanelInterface_getModelMatrix_void,elf_symbol,function,_ZN15TPanelInterface14getModelMatrixEv,TPanelInterface::getModelMatrix(void),TPanelInterface_getModelMatrix_void,.text,80,6,5120,False,False,False
1041384,TPanelInterface_setProjMatrix_MatrixF_const,elf_symbol,function,_ZN15TPanelInterface13setProjMatrixERK7MatrixF,TPanelInterface::setProjMatrix(MatrixF const&),TPanelInterface_setProjMatrix_MatrixF_const,.text,4,6,5120,False,False,False
1041388,TPanelInterface_setModelMatrix_MatrixF_const,elf_symbol,function,_ZN15TPanelInterface14setModelMatrixERK7MatrixF,TPanelInterface::setModelMatrix(MatrixF const&),TPanelInterface_setModelMatrix_MatrixF_const,.text,4,6,5120,False,False,False
1041392,TDrawingPanelPort_flushTexture_void,elf_symbol,function,_ZN17TDrawingPanelPort12flushTextureEv,TDrawingPanelPort::flushTexture(void),TDrawingPanelPort_flushTexture_void,.text,4,4,5120,False,False,False
1041396,TDrawingPanelPixelBuffer_getPitch_void,elf_symbol,function,_ZN24TDrawingPanelPixelBuffer8getPitchEv,TDrawingPanelPixelBuffer::getPitch(void),TDrawingPanelPixelBuffer_getPitch_void,.text,16,2,5120,False,False,False
1041416,TDrawingPanelPort_addModificationClipped_float_float_float_float,elf_symbol,function,_ZN17TDrawingPanelPort22addModificationClippedEffff,"TDrawingPanelPort::addModificationClipped(float,float,float,float)",TDrawingPanelPort_addModificationClipped_float_float_float_float,.text,128,4,5120,False,False,False
1041544,TDrawingPanelPort_setTransformedClippingRectangle_float_float_float_float,elf_symbol,function,_ZN17TDrawingPanelPort31setTransformedClippingRectangleEffff,"TDrawingPanelPort::setTransformedClippingRectangle(float,float,float,float)",TDrawingPanelPort_setTransformedClippingRectangle_float_float_float_float,.text,196,4,5120,False,False,False
1041740,TDrawingPanelPort_getTransformedClippingRectangle_void,elf_symbol,function,_ZN17TDrawingPanelPort31getTransformedClippingRectangleEv,TDrawingPanelPort::getTransformedClippingRectangle(void),TDrawingPanelPort_getTransformedClippingRectangle_void,.text,44,4,5120,False,False,False
1041784,TDrawingPanelPort_drawArrays_int_int_int,elf_symbol,function,_ZN17TDrawingPanelPort10drawArraysEiii,"TDrawingPanelPort::drawArrays(int,int,int)",TDrawingPanelPort_drawArrays_int_int_int,.text,4,4,5120,False,False,False
1041788,TDrawingPanelPort_addModification_float_float_float_float,elf_symbol,function,_ZN17TDrawingPanelPort15addModificationEffff,"TDrawingPanelPort::addModification(float,float,float,float)",TDrawingPanelPort_addModification_float_float_float_float,.text,72,4,5120,False,False,False
1041860,TDrawingPanelPort_fillRectangle_float_float_float_float_bool,elf_symbol,function,_ZN17TDrawingPanelPort13fillRectangleEffffb,"TDrawingPanelPort::fillRectangle(float,float,float,float,bool)",TDrawingPanelPort_fillRectangle_float_float_float_float_bool,.text,824,4,5120,False,False,False
1042696,TDrawingPanelPort_createDrawingPanel_int_int_int_int,elf_symbol,function,_ZN17TDrawingPanelPort18createDrawingPanelEiiii,"TDrawingPanelPort::createDrawingPanel(int,int,int,int)",TDrawingPanelPort_createDrawingPanel_int_int_int_int,.text,96,4,5120,False,False,False
1042792,TDrawingPanelPort_setSize_int_int,elf_symbol,function,_ZN17TDrawingPanelPort7setSizeEii,"TDrawingPanelPort::setSize(int,int)",TDrawingPanelPort_setSize_int_int,.text,84,5,5120,False,False,False
1042876,TDrawingPanelPort_TDrawingPanelPort_TWindow_int_int_int_int,elf_symbol,function,_ZN17TDrawingPanelPortC2EP7TWindowiiii,"TDrawingPanelPort::TDrawingPanelPort(TWindow *,int,int,int,int)",TDrawingPanelPort_TDrawingPanelPort_TWindow_int_int_int_int,.text,224,5,5120,False,False,False
1043100,TDrawingPanelPort_TDrawingPanelPort,elf_symbol,function,_ZN17TDrawingPanelPortD2Ev,TDrawingPanelPort::~TDrawingPanelPort(),TDrawingPanelPort_TDrawingPanelPort,.text,120,8,5120,False,False,False
1043220,TDrawingPanelPort_TDrawingPanelPort__2,elf_symbol,function,_ZN17TDrawingPanelPortD0Ev,TDrawingPanelPort::~TDrawingPanelPort(),TDrawingPanelPort_TDrawingPanelPort__2,.text,32,1,5120,False,False,False
1043252,TDrawingPanelPort_clipRectangle_float_float_float_float_float_float_float_float,elf_symbol,function,_ZN17TDrawingPanelPort13clipRectangleERfS0_S0_S0_S0_S0_S0_S0_,"TDrawingPanelPort::clipRectangle(float &,float &,float &,float &,float &,float &,float &,float &)",TDrawingPanelPort_clipRectangle_float_float_float_float_float_float_float_float,.text,516,4,5120,False,False,False
1043768,TDrawingPanelPort_clipLine_float_float_float_float,elf_symbol,function,_ZN17TDrawingPanelPort8clipLineERfS0_S0_S0_,"TDrawingPanelPort::clipLine(float &,float &,float &,float &)",TDrawingPanelPort_clipLine_float_float_float_float,.text,784,4,5120,False,False,False
1044552,TDrawingPanelPort_drawClippedTriangle_TPoint_TPoint_TPoint_TBitmap_TDrawingPanelPort_T2DMatrix_const,elf_symbol,function,_ZN17TDrawingPanelPort19drawClippedTriangleE6TPointS0_S0_P7TBitmapPS_RK9T2DMatrix,"TDrawingPanelPort::drawClippedTriangle(TPoint,TPoint,TPoint,TBitmap *,TDrawingPanelPort*,T2DMatrix const&)",TDrawingPanelPort_drawClippedTriangle_TPoint_TPoint_TPoint_TBitmap_TDrawingPanelPort_T2DMatrix_const,.text,3064,4,5120,False,False,False
1047624,TDrawingPanelPort_drawPolygonEx_int_float_int_TString_const_float_bool,elf_symbol,function,_ZN17TDrawingPanelPort13drawPolygonExEiPfiRK7TStringS0_b,"TDrawingPanelPort::drawPolygonEx(int,float *,int,TString const&,float *,bool)",TDrawingPanelPort_drawPolygonEx_int_float_int_TString_const_float_bool,.text,1336,4,5120,False,False,False
1048960,TDrawingPanelPort_drawTriangleStripPanel_TDrawingPanelPort_float_int_float_float_bool,elf_symbol,function,_ZN17TDrawingPanelPort22drawTriangleStripPanelEPS_PfiS1_S1_b,"TDrawingPanelPort::drawTriangleStripPanel(TDrawingPanelPort*,float *,int,float *,float *,bool)",TDrawingPanelPort_drawTriangleStripPanel_TDrawingPanelPort_float_int_float_float_bool,.text,620,4,5120,False,False,False
1049580,TDrawingPanelPort_drawGraphicsPalette_TString_const_int_int_int_int_int_int_int_int_uchar_const_int_int,elf_symbol,function,_ZN17TDrawingPanelPort19drawGraphicsPaletteERK7TStringiiiiiiiiPKhii,"TDrawingPanelPort::drawGraphicsPalette(TString const&,int,int,int,int,int,int,int,int,uchar const*,int,int)",TDrawingPanelPort_drawGraphicsPalette_TString_const_int_int_int_int_int_int_int_int_uchar_const_int_int,.text,704,4,5120,False,False,False
1050284,TDrawingPanelPort_drawPixels_float_float_float_float_uchar_const_int_int_float_float_float_float_TPalette_const_bool_int_ColorF_const,elf_symbol,function,_ZN17TDrawingPanelPort10drawPixelsEffffPKhiiffffPK8TPalettebiRK6ColorF,"TDrawingPanelPort::drawPixels(float,float,float,float,uchar const*,int,int,float,float,float,float,TPalette const*,bool,int,ColorF const&)",TDrawingPanelPort_drawPixels_float_float_float_float_uchar_const_int_int_float_float_float_float_TPalette_const_bool_int_ColorF_const,.text,836,4,5120,False,False,False
1051128,TDrawingPanelPort_drawImage_TString_const_float_float_float_float_int_int_int_int,elf_symbol,function,_ZN17TDrawingPanelPort9drawImageERK7TStringffffiiii,"TDrawingPanelPort::drawImage(TString const&,float,float,float,float,int,int,int,int)",TDrawingPanelPort_drawImage_TString_const_float_float_float_float_int_int_int_int,.text,1068,4,5120,False,False,False
1052196,TDrawingPanelPort_drawImageTiled_TString_const_float_float_float_float_int_int_int_int_int_int,elf_symbol,function,_ZN17TDrawingPanelPort14drawImageTiledERK7TStringffffiiiiii,"TDrawingPanelPort::drawImageTiled(TString const&,float,float,float,float,int,int,int,int,int,int)",TDrawingPanelPort_drawImageTiled_TString_const_float_float_float_float_int_int_int_int_int_int,.text,744,4,5120,False,False,False
1052940,TDrawingPanelPort_drawDrawingPanel_TDrawingPanelPort_float_float_float_float_int_int_int_int,elf_symbol,function,_ZN17TDrawingPanelPort16drawDrawingPanelEPS_ffffiiii,"TDrawingPanelPort::drawDrawingPanel(TDrawingPanelPort*,float,float,float,float,int,int,int,int)",TDrawingPanelPort_drawDrawingPanel_TDrawingPanelPort_float_float_float_float_int_int_int_int,.text,284,4,5120,False,False,False
1053224,TDrawingPanelPort_drawLineNoClip_float_float_float_float_float_ColorF_const,elf_symbol,function,_ZN17TDrawingPanelPort14drawLineNoClipEfffffRK6ColorF,"TDrawingPanelPort::drawLineNoClip(float,float,float,float,float,ColorF const&)",TDrawingPanelPort_drawLineNoClip_float_float_float_float_float_ColorF_const,.text,1372,4,5120,False,False,False
1054596,TDrawingPanelPort_drawTransformedLineWithColor_float_float_float_float_float_ColorF_const,elf_symbol,function,_ZN17TDrawingPanelPort28drawTransformedLineWithColorEfffffRK6ColorF,"TDrawingPanelPort::drawTransformedLineWithColor(float,float,float,float,float,ColorF const&)",TDrawingPanelPort_drawTransformedLineWithColor_float_float_float_float_float_ColorF_const,.text,300,4,5120,False,False,False
1054896,TDrawingPanelPort_drawLine_float_float_float_float_float,elf_symbol,function,_ZN17TDrawingPanelPort8drawLineEfffff,"TDrawingPanelPort::drawLine(float,float,float,float,float)",TDrawingPanelPort_drawLine_float_float_float_float_float,.text,212,4,5120,False,False,False
1055108,TDrawingPanelPort_drawFontPixels_float_float_float_float_uchar_const_int_float_float_float_float_ColorI_const_bool_ColorI_const,elf_symbol,function,_ZN17TDrawingPanelPort14drawFontPixelsEffffPKhiffffRK6ColorIbS4_,"TDrawingPanelPort::drawFontPixels(float,float,float,float,uchar const*,int,float,float,float,float,ColorI const&,bool,ColorI const&)",TDrawingPanelPort_drawFontPixels_float_float_float_float_uchar_const_int_float_float_float_float_ColorI_const_bool_ColorI_const,.text,808,4,5120,False,False,False
1055928,TDrawingPanelPort_drawTextureFont_TFont_float_float_char_const_int_int_TFontOptions_const_bool,elf_symbol,function,_ZN17TDrawingPanelPort15drawTextureFontEP5TFontffPKciiRK12TFontOptionsb,"TDrawingPanelPort::drawTextureFont(TFont *,float,float,char const*,int,int,TFontOptions const&,bool)",TDrawingPanelPort_drawTextureFont_TFont_float_float_char_const_int_int_TFontOptions_const_bool,.text,1656,4,5120,False,False,False
1057592,TDrawingPanelPort_drawText_TFontOptions_const_TPoint_const_char_const_int,elf_symbol,function,_ZN17TDrawingPanelPort8drawTextERK12TFontOptionsRK6TPointPKci,"TDrawingPanelPort::drawText(TFontOptions const&,TPoint const&,char const*,int)",TDrawingPanelPort_drawText_TFontOptions_const_TPoint_const_char_const_int,.text,448,4,5120,False,False,False
1058048,TDrawingPanelPort_saveToBitmap_TString_const_int,elf_symbol,function,_ZN17TDrawingPanelPort12saveToBitmapERK7TStringi,"TDrawingPanelPort::saveToBitmap(TString const&,int)",TDrawingPanelPort_saveToBitmap_TString_const_int,.text,396,4,5120,False,False,False
1058444,TDrawingPanelPort_save_TString_const_int,elf_symbol,function,_ZN17TDrawingPanelPort4saveERK7TStringi,"TDrawingPanelPort::save(TString const&,int)",TDrawingPanelPort_save_TString_const_int,.text,68,4,5120,False,False,False
1058512,TDrawingPanelPort_saveToString_TString_const_int,elf_symbol,function,_ZN17TDrawingPanelPort12saveToStringERK7TStringi,"TDrawingPanelPort::saveToString(TString const&,int)",TDrawingPanelPort_saveToString_TString_const_int,.text,144,4,5120,False,False,False
1058656,TPanelInterface_captureScreen_int_int_int_int_uchar_int_int,elf_symbol,function,_ZN15TPanelInterface13captureScreenEiiiiPhii,"TPanelInterface::captureScreen(int,int,int,int,uchar *,int,int)",TPanelInterface_captureScreen_int_int_int_int_uchar_int_int,.text,8,5,5120,False,False,False
1058664,TDrawingPanelPort_setPixels_uchar_int_int,elf_symbol,function,_ZN17TDrawingPanelPort9setPixelsEPhii,"TDrawingPanelPort::setPixels(uchar *,int,int)",TDrawingPanelPort_setPixels_uchar_int_int,.text,4,2,5120,False,False,False
1058668,TDrawingPanelPort_getPixels_void,elf_symbol,function,_ZN17TDrawingPanelPort9getPixelsEv,TDrawingPanelPort::getPixels(void),TDrawingPanelPort_getPixels_void,.text,8,2,5120,False,False,False
1058680,sub_102778,ida_default_sub,,,,,.text,12,1,5120,False,False,True
1058692,TGraphicOperation_allocArrays_float_float_float_void_int,elf_symbol,function,_ZN17TGraphicOperation11allocArraysEPPfS1_S1_PPvi,"TGraphicOperation::allocArrays(float **,float **,float **,void **,int)",TGraphicOperation_allocArrays_float_float_float_void_int,.text,488,4,5120,False,False,False
1059180,TGraphicOperation_freeArrays_void,elf_symbol,function,_ZN17TGraphicOperation10freeArraysEv,TGraphicOperation::freeArrays(void),TGraphicOperation_freeArrays_void,.text,128,1,5120,False,False,False
1059308,TGraphicOperation_drawPolygonEx_int_float_int_TString_const_float_bool,elf_symbol,function,_ZN17TGraphicOperation13drawPolygonExEiPfiRK7TStringS0_b,"TGraphicOperation::drawPolygonEx(int,float *,int,TString const&,float *,bool)",TGraphicOperation_drawPolygonEx_int_float_int_TString_const_float_bool,.text,900,4,5120,False,False,False
1060208,TGraphicOperation_createDrawingPanel_int_int_int_int,elf_symbol,function,_ZN17TGraphicOperation18createDrawingPanelEiiii,"TGraphicOperation::createDrawingPanel(int,int,int,int)",TGraphicOperation_createDrawingPanel_int_int_int_int,.text,232,4,5120,False,False,False
1060440,TGraphicOperation_deleteDrawingPanel_TDrawingPanelPort,elf_symbol,function,_ZN17TGraphicOperation18deleteDrawingPanelEP17TDrawingPanelPort,TGraphicOperation::deleteDrawingPanel(TDrawingPanelPort *),TGraphicOperation_deleteDrawingPanel_TDrawingPanelPort,.text,64,4,5120,False,False,False
1060504,TGraphicOperation_drawPanelGraphicsPixels_TDrawingPanelPort_int_int_int_int_int_int_int_int_uchar_int_int,elf_symbol,function,_ZN17TGraphicOperation23drawPanelGraphicsPixelsEP17TDrawingPanelPortiiiiiiiiPhii,"TGraphicOperation::drawPanelGraphicsPixels(TDrawingPanelPort *,int,int,int,int,int,int,int,int,uchar *,int,int)",TGraphicOperation_drawPanelGraphicsPixels_TDrawingPanelPort_int_int_int_int_int_int_int_int_uchar_int_int,.text,136,1,5120,False,False,False
1060640,TGraphicOperation_drawDrawingPanelClipped_TDrawingPanelPort_float_float_float_float_int_int_int_int,elf_symbol,function,_ZN17TGraphicOperation23drawDrawingPanelClippedEP17TDrawingPanelPortffffiiii,"TGraphicOperation::drawDrawingPanelClipped(TDrawingPanelPort *,float,float,float,float,int,int,int,int)",TGraphicOperation_drawDrawingPanelClipped_TDrawingPanelPort_float_float_float_float_int_int_int_int,.text,304,4,5120,False,False,False
1060944,TGraphicOperation_drawTriangleStripPanel_TDrawingPanelPort_float_int_float_float_bool,elf_symbol,function,_ZN17TGraphicOperation22drawTriangleStripPanelEP17TDrawingPanelPortPfiS2_S2_b,"TGraphicOperation::drawTriangleStripPanel(TDrawingPanelPort *,float *,int,float *,float *,bool)",TGraphicOperation_drawTriangleStripPanel_TDrawingPanelPort_float_int_float_float_bool,.text,84,1,5120,False,False,False
1061028,TGraphicOperation_flushTextures_void,elf_symbol,function,_ZN17TGraphicOperation13flushTexturesEv,TGraphicOperation::flushTextures(void),TGraphicOperation_flushTextures_void,.text,108,4,5120,False,False,False
